id,final_bertopic
1,"korps pemberantasan tindak pidana korupsi kortas tipikor polri mengungkap kasus dugaan korupsi ditjen energi baru terbarukan konservasi energi ebtke kementerian esdm terkait pengadaan penerangan jalan umum tenaga surya pjuts . polri menyebut kerugian kasus rp 19.522.256.578,74. dirtindak kortastipidkor brigjen totok suharyanto mengatakan tiga orang ditetapkan tersangka kasus tersebut. ketiga tersangka ialah as selaku mantan inspektur jenderal kementerian esdm ri periode 2017 2023, hs selaku mantan sekretaris ditjen ebtke sekaligus kpa 2019 2021 l selaku mantan direktur operasional pt len industri. totok mengatakan kasus terjadi 2020. itu, katanya, ditjen ebtke mengadakan lelang pemasangan pjuts sebanyak 6.835 unit tujuh provinsi. pelaksanaan lelang, tersangka as diduga melakukan kongkalikong hs l memenangkan pt len industri. ""caranya melakukan perubahan spesifikasi pemaketan semula 15 paket kecil digabung menjadi lima paket tiga paket besar dua paket menengah bernilai rp 100 miliar atas agar pt len industri mengikuti lelang,"" jelasnya. ""meskipun proses lelang pt len industri sempat dinyatakan gugur, tersangka hs meminta review ulang tersangka as menerbitkan laporan rekomendasi klarifikasi tindakan post bidding dilarang,"" tambahnya. mengatakan pemenang lelang diduga melakukan pengalihan pekerjaan kepada pihak lain tanpa sepengetahuan ppk. akibatnya, kata totok, beberapa pjuts terpasang spesifikasinya rendah. ""sehingga negara mengalami kerugian sebesar rp 19.522.256.578,74,"" tuturnya. penyidik memeriksa 56 saksi, tiga ahli, serta melakukan penggeledahan kantor ditjen ebtke inspektorat jenderal esdm. polisi memblokir 31 aset tanah seluas 38.697 meter persegi milik tersangka l wilayah bandung sumedang. ketiga tersangka dijerat pasal 2 pasal 3 undang undang nomor 31 tahun 1999 tentang pemberantasan tindak pidana korupsi juncto pasal 55 ayat 1 1 kitab undang undang hukum pidana."
2,"sekretaris jenderal sekjen partai golkar, sarmuji, menjelaskan alasan musa rajekshah ijeck dicopot jabatannya ketua dpd partai golkar provinsi sumatera utara. sarmuji mengklaim pergantian ijeck kepentingan musyawarah daerah musda . ""pergantian kepentingan penyelenggaraan musda saja,"" kata sarmuji kepada wartawan, jumat 19 12 2025 . sarmuji mengatakan rencananya ijeck diangkat menjadi pengurus dpp golkar. adapun posisi ketua dpd golkar sumut kini diisi pelaksana tugas plt yakni ahmad doli kurnia tandjung wakil ketua baleg dpr ri. ""pak ijeck rencana diangkat menjadi pengurus dpp,"" ungkap sarmuji. pencopotan ijeck tertuang surat keputusan dpp partai golkar nomor skep 132 dpp golkar xii 2025 tentang penunjukan pejabat pelaksana tugas ketua dpd partai golkar provinsi sumatera utara. surat ditandatangani ketua dpp golkar bahlil lahadalia sekjen partai golkar muhammad sarmuji. surat itu, posisi ketua dpd golkar sumut diisi pelaksana tugas plt ahmad doli kurnia tandjung. ""menunjuk mengesahkan saudara ahmad doli kurnia tandjung, wakil ketua umum pemenangan pemilu wilayah sumatera dpp partai golkar merangkap jabatan pelaksana tugas plt ketua dpd partai golkar provinsi sumatera utara menggantikan saudara musa rajekshah,"" tulis surat dilihat detiksumut, kamis 18 12 2025 . poin keputusan, ahmad doli diminta mempersiapkan menyelenggarakan musyawarah daerah musda partai golkar provinsi sumatera utara sesuai peraturan berlaku. doli diminta melaksanakan tugas sebaik baiknya penuh rasa tanggung jawab melaporkan pelaksanaannya kepada ketua umum dpp partai golkar. ""surat keputusan mulai berlaku sejak tanggal ditetapkan apabila kemudian hari terdapat kekeliruan, dilakukan perbaikan seperlunya,"" tutupnya. tonton video ""bahlil incar papua produksi bahan baku etanol"""
3,"anggota dpr ri musa rajekshah ijeck dicopot posisi ketua dpd partai golkar provinsi sumatera utara sumut . posisi ijeck digantikan sesama anggota dpr ri golkar yakni ahmad doli kurnia tandjung menjabat plt. pencopotan ijeck tertuang surat keputusan dpp partai golkar nomor skep 132 dpp golkar xii 2025 tentang penunjukan pejabat pelaksana tugas ketua dpd partai golkar provinsi sumatera utara. surat ditandatangani ketua umum golkar bahlil lahadalia sekjen muhammad sarmuji. ""menunjuk mengesahkan saudara ahmad doli kurnia tandjung, wakil ketua umum pemenangan pemilu wilayah sumatera dpp partai golkar merangkap jabatan pelaksana tugas plt ketua dpd partai golkar provinsi sumatera utara menggantikan saudara musa rajekshah,"" tulis surat seperti dikutip detiksumut, kamis 18 12 2025 . ahmad doli diminta mempersiapkan menyelenggarakan musyawarah daerah musda partai golkar provinsi sumatera utara sesuai peraturan berlaku. ""melakukan langkah langkah strategis konsolidasi organisasi dpd partai golkar provinsi sumatera utara. masa penugasan pejabat pelaksana tugas ketua dpd partai golkar provinsi sumatera utara berakhir sampai pelaksanaan musda partai golkar provinsi sumatera utara,"" tulis keterangan surat tersebut. baca sini. tonton video ""bahlil incar papua produksi bahan baku etanol"""
4,"presiden prabowo subianto berharap papua ditanam kelapa sawit menghasilkan bahan bakar minyak bbm . anggota komisi iv dpr ketua dpp pkb daniel johan menyorot dampak alih fungsi hutan. ""pengalaman pahit berbagai daerah mana alih fungsi hutan sawit pertambangan memicu banjir, banjir bandang, krisis ekologis menjadi pelajaran serius,"" ujar daniel kepada wartawan, kamis 18 12 2025 . menurutnya, perlu dicek kontur tanah papua ditanam sawit. ia ingin pembukaan hutan baru penanaman sawit apalagi daerah pegunungan jalur daerah aliran sungai das , memicu potensi bencana seperti banjir tanah longsor. ""jika, penanaman sawit dilakukan lahan eksisting tentu menjadi permasalahan baru, diperhatikan pemerintah. bahwa boleh pembukaan hutan baru lahan sawit,"" kata daniel. papua, kata daniel, bukan sekadar ruang kosong ekspansi komoditas, melainkan benteng ekologi terakhir indonesia fungsi hidrologis vital. ""jika pembukaan hutan dilakukan tanpa kehati hatian, tanpa perlindungan hutan wilayah adat, risiko bencana ekologis kini terjadi sumatera, aceh berpotensi terulang, bahkan dampak lebih besar,"" sambungnya. daniel menegaskan pembangunan papua berbasis kehati hatian, kajian lingkungan ketat, perlindungan masyarakat adat, serta tata ruang jelas. bagi daniel, kemandirian energi boleh dibayar kerusakan lingkungan permanen penderitaan rakyat papua masa depan. ""untuk memaksimalkan energi minyak nabati sawit cukup memaksimalkan potensi lahan mencapai lebih 16 juta ha, bahkan melalui satgas pkh melakukan inventarisir lahan lahan bermasalah diambil alih negara, dimaksimalkan produksinya membuka hutan lahan perkebunan sawit,"" tutur daniel. sebelumnya, presiden prabowo ingin menjadikan papua swasembada energi mengoptimalkan sumber daya dikelola masyarakat setempat. begitu, ketergantungan pasokan bbm luar daerah dapat dihentikan harga energi papua menjadi lebih terjangkau. ""saya kira papua punya sumber energi baik menteri esdm merancang bahwa daerah daerah papua menikmati hasil daripada energi diproduksi papua. samping ujungnya nanti daerah daerah sulit menggunakan tenaga surya tenaga air,"" kata prabowo memberikan arahan depan kepala daerah se papua, istana negara, jakarta, selasa 16 12 . ""teknologi tenaga surya sekarang semakin murah mencapai daerah daerah terpencil, tenaga hidro sekarang hidro hidro mini dipakai daerah terpencil. semua supaya kemandirian tiap daerah. tenaga surya tenaga air perlu kirim kirim bbm mahal mahal daerah daerah lain nanti,"" lanjutnya. prabowo berharap papua ditanam kelapa sawit menghasilkan bbm, serta tanaman lain penghasil bahan bakar seperti tebu hingga singkong. prabowo menargetkan semua daerah swasembada energi 5 tahun depan. ""kita berharap daerah papua pun ditanam kelapa sawit supaya menghasilkan bbm kelapa sawit, tebu menghasilkan etanol, singkong cassava menghasilkan etanol rencanakan 5 tahun semua daerah berdiri atas kakinya sendiri swasembada pangan swasembada energi,"" ujarnya. prabowo menyebut terwujud, indonesia menghemat ratusan triliun. negara tak perlu impor bbm luar."
5,"ketua dewan perwakilan daerah dpd ri sultan najamudin menyoroti presiden prabowo subianto ingin papua swasembada energi, salah satunya cara memanfaatkan kelapa sawit menghasilkan bbm. sultan mendukung langkah mesti memperhatikan keseimbangan ekologis. menurutnya, natural sawit sumber daya ekonomi inklusif efektif menciptakan lapangan kerja mendongkrak pendapatan asli daerah pad . ia berharap lewat kebijakan swasembada energi papua terwujud. ""kami menghormati upaya presiden menjadikan sawit instrument mencapai visi swasembada energi pangan. sawit tebu indonesia memimpin agenda pengembangan energi baru terbarukan era perubahan iklim,"" ujar sultan keterangannya, rabu 17 12 2025 . ia menyebut sawit menjadi soft power indonesia agenda diplomasi dagang indonesia. ia berharap ri dikenal negara pengekspor minyak sawit terbesar dunia. ""dulu indonesia pernah dikenal negara pengekspor minyak bumi, tapi bertransformasi menjadi negara pengekspor minyak sawit cpo terbesar dunia. sawit menjadi salah satu produk unggulan andalan indonesia rantai pasok global,"" ujarnya. meski demikian, ia mengingatkan agar ekstensifikasi perkebunan sawit tebu memperhatikan daya dukung lingkungan. jangan sampai, ujar sultan, konversi lahan menggeser ruang hidup masyarakat adat satwa endemik papua. ""ekstensifikasi perkebunan sawit sebaiknya dikembangkan bumn bumd bahkan bumdes memperhatikan keseimbangan ekologis. selain itu, penting agar melibatkan partisipasi masyarakat setempat industri perkebunan kelapa sawit,"" katanya. sebelumnya, presiden prabowo subianto ingin menjadikan papua swasembada energi mengoptimalkan sumber daya dikelola masyarakat setempat. begitu, ketergantungan pasokan bbm luar daerah dapat dihentikan harga energi papua menjadi lebih terjangkau. ""saya kira papua punya sumber energi baik menteri esdm merancang bahwa daerah daerah papua menikmati hasil daripada energi diproduksi papua. samping ujungnya nanti daerah daerah sulit menggunakan tenaga surya tenaga air,"" kata prabowo memberikan arahan depan kepala daerah se papua, istana negara, jakarta, rabu 16 12 2025 . ""teknologi tenaga surya sekarang semakin murah mencapai daerah daerah terpencil, tenaga hidro sekarang hidro hidro mini dipakai daerah terpencil. semua supaya kemandirian tiap daerah. tenaga surya tenaga air perlu kirim kirim bbm mahal mahal daerah daerah lain nanti,"" lanjutnya. prabowo berharap papua ditanam kelapa sawit menghasilkan bbm, serta tanaman lain penghasil bahan bakar seperti tebu hingga singkong. prabowo menargetkan semua daerah swasembada energi 5 tahun depan. ""kita berharap daerah papua pun ditanam kelapa sawit supaya menghasilkan bbm kelapa sawit, tebu menghasilkan etanol, singkong cassava menghasilkan etanol rencanakan 5 tahun semua daerah berdiri atas kakinya sendiri swasembada pangan swasembada energi,"" ujarnya. prabowo menyebut terwujud, indonesia menghemat ratusan triliun. negara tak perlu impor bbm luar."
6,"presiden prabowo subianto ingin papua swasembada energi, salah satunya cara memanfaatkan kelapa sawit menghasilkan bbm. wakil ketua komisi iv dpr ri, alex indra lukman, menyebut kebijakan dilaksanakan perencanaan analisa dampak lingkungan baik. ""kami berharap arahan bapak presiden dilaksanakan perencanaan analisa dampak lingkungan baik tata ruang terjaga, mana hutan alam wilayah serapan air tetap terjaga terlindungi,"" kata alex kepada wartawan, rabu 17 12 2025 . legislator pdip mengatakan hutan dimanfaatkan kehidupan. namun, ia menekankan jangan sampai kebijakan diambil pemerintah justru menjadi sumber malapetaka. ""hutan manfaatkan kehidupan, dipastikan menjadi sumber malapetaka,"" ungkapnya. alex bertahap tak seluruhnya wilayah hutan papua ditanami kelapa sawit. ia mengatakan hutan mesti menjadi serapan air sebagaimana fungsinya. ""iya, hutan alam peruntukan serapan air boleh dialihfungsikan,"" ucap dia. sebelumnya, presiden prabowo subianto ingin menjadikan papua swasembada energi mengoptimalkan sumber daya dikelola masyarakat setempat. begitu, ketergantungan pasokan bbm luar daerah dapat dihentikan harga energi papua menjadi lebih terjangkau. ""saya kira papua punya sumber energi baik menteri esdm merancang bahwa daerah daerah papua menikmati hasil daripada energi diproduksi papua. samping ujungnya nanti daerah daerah sulit menggunakan tenaga surya tenaga air,"" kata prabowo memberikan arahan depan kepala daerah se papua, istana negara, jakarta, selasa 16 12 . ""teknologi tenaga surya sekarang semakin murah mencapai daerah daerah terpencil, tenaga hidro sekarang hidro hidro mini dipakai daerah terpencil. semua supaya kemandirian tiap daerah. tenaga surya tenaga air perlu kirim kirim bbm mahal mahal daerah daerah lain nanti,"" lanjutnya. prabowo berharap papua ditanam kelapa sawit menghasilkan bbm, serta tanaman lain penghasil bahan bakar seperti tebu hingga singkong. prabowo menargetkan semua daerah swasembada energi 5 tahun depan. ""kita berharap daerah papua pun ditanam kelapa sawit supaya menghasilkan bbm kelapa sawit, tebu menghasilkan etanol, singkong cassava menghasilkan etanol rencanakan 5 tahun semua daerah berdiri atas kakinya sendiri swasembada pangan swasembada energi,"" ujarnya. prabowo menyebut terwujud, indonesia menghemat ratusan triliun. negara tak perlu impor bbm luar."
7,"presiden prabowo subianto ingin menjadikan papua swasembada energi mengoptimalkan sumber daya dikelola masyarakat setempat. begitu, ketergantungan pasokan bbm luar daerah dapat dihentikan harga energi papua menjadi lebih terjangkau. ""saya kira papua punya sumber energi baik menteri esdm merancang bahwa daerah daerah papua menikmati hasil daripada energi diproduksi papua. samping ujungnya nanti daerah daerah sulit menggunakan tenaga surya tenaga air,"" kata prabowo memberikan arahan depan kepala daerah se papua, istana negara, jakarta, rabu 16 12 2025 . ""teknologi tenaga surya sekarang semakin murah mencapai daerah daerah terpencil, tenaga hidro sekarang hidro hidro mini dipakai daerah terpencil. semua supaya kemandirian tiap daerah. tenaga surya tenaga air perlu kirim kirim bbm mahal mahal daerah daerah lain nanti,"" lanjutnya. prabowo berharap papua ditanam kelapa sawit menghasilkan bbm, serta tanaman lain penghasil bahan bakar seperti tebu hingga singkong. prabowo menargetkan semua daerah swasembada energi 5 tahun depan. ""kita berharap daerah papua pun ditanam kelapa sawit supaya menghasilkan bbm kelapa sawit, tebu menghasilkan etanol, singkong cassava menghasilkan etanol rencanakan 5 tahun semua daerah berdiri atas kakinya sendiri swasembada pangan swasembada energi,"" ujarnya. prabowo menyebut terwujud, indonesia menghemat ratusan triliun. negara tak perlu impor bbm luar. ""dengan demikian menghemat ratusan triliun subsidi, ratusan triliun impor bbm luar negeri. tahun tiap tahun mengeluarkan peraturan triliun impor bbm tanam kelapa sawit, tanam singkong, tanam serbuk pakai tenaga surya tenaga air bayangkan ratus triliun hemat tiap tahun,"" ujarnya. ""menteri esdm impor bbm luar? rp 520 triliun, bayangkan potong setengah berarti rp 250 triliun apalagi potong rp 500 triliun, rp 500 triliun berarti tiap kabupaten punya kemungkinan punya satu triliun tiap kabupaten, membangunnya coba bayangkan negara kaya apa? lakukan,"" lanjut prabowo. simak video prabowo mau papua ditanam kelapa sawit bbm"
8,presiden prabowo subianto meminta daerah papua ditanam kelapa sawit hingga tebu. menghasilkan etanol guna bahan bakar minyak bbm . prabowo mengatakan mampu swasembada energi mampu menghemat impor bbm senilai ratusan triliun rupiah.
9,"polres badung melakukan pemeriksaan laboratorium terhadap turis china, deqinzuoga, tewas clandestino hotel, desa canggu, kecamatan kuta utara, badung, bali. polisi memastikan korban keracunan. ""setelah dilakukan pemeriksaan laboratoris kriminalistik bahwa bahasa racun terdeteksi pemeriksaan laboratoris kriminalistik. jadi, racun, pestisida, arsen, sianida maupun metanol, alkohol terdeteksi. sehingga, bahasa berkembang, racun terpatahkan scientific investigation,"" ujar kepala satuan reserse kriminal kasatreskrim polres badung, akp azarul ahmad, kantornya, dilansir detikbali, senin 24 11 2025 . dokter instalasi forensik pemulasaraan jenazah rumah sakit umum pusat rsup prof ngoerah, denpasar, kunthi yulianti, menjelaskan mengambil sampel beberapa organ korban, termasuk darah, urine, cairan lambung, hati, paru paru, ginjal, diperiksa laboratorium forensik labfor polda bali. hasilnya, ditemukan senyawa beracun. ""tidak ditemukan adanya pestisida seluruh sediaan. seluruh sediaan ditemukan terdeteksi adanya narkoba. metanol etanol ditemukan seluruh sediaan,"" ujar kunthi. walhasil, dokter belum mengetahui penyebab kematian turis china itu. meski penyebab kematian belum dapat dipastikan, hasil pemeriksaan makroskopis menunjukkan adanya iritasi saluran pencernaan menyebabkan diare, kekurangan cairan, ketidakseimbangan elektrolit, berperan kematian korban. ""maka menyimpulkan bahwa pasti sebab kematian memang masih abu abu begitu ya. tetapi, pemeriksaan makroskopis autopsi bahwa sebab kematian iritasi saluran pencernaan menimbulkan diare mengakibatkan kekurangan cairan elektrolit dapat disingkirkan,"" jelas kunthi. baca selengkapnya sini"
10,"badan nasional penanggulangan terorisme bnpt bersama pt kilang pertamina internasional pt kpi memperkuat kolaborasi melindungi objek vital nasional. kolaborasi sekaligus meningkatkan kesiapsiagaan lingkungan kilang pt kpi balikpapan. kepala bnpt eddy hartono menegaskan pentingnya berkolaborasi meningkatkan kesiapsiagaan nasional, khususnya perlindungan objek vital potensi serangan terorisme. ""kami bersinergi kolaborasi sama sama membangun sistem supaya objek vital strategis terlindungi ancaman terorisme,"" jelas eddy, keterangan tertulis, selasa 18 11 2025 . ia sampaikan menghadiri kegiatan penguatan wawasan kebangsaan mengangkat tema 'strategic security partnership for national energy resilience' balikpapan, senin 17 11 . eddy menjelaskan ancaman terorisme kini berkembang ranah fisik maupun siber. itu, penguatan sdm menjadi elemen penting mencegah penyusupan paham radikal terorisme. ""kami jaga aset sdm termasuk bagian utuh terpisahkan sama sama dilindungi ditingkatkan nanti serangan terorisme dapat dicegah sejak dini,"" jelas eddy. dukungan penuh datang pihak pertamina. manager security pt kpi rully andyka menyampaikan bahwa kolaborasi strategis menjadi pilar penting menjaga operasional energi nasional. ""harapan kegiatan semakin memperkuat semangat kolaborasi pertamina bnpt ekosistem pengamanan objek vital nasional operasi energi nasional berlangsung aman handal berkelanjutan,"" ujar rully. sementara itu, direktur utama pt kilang pertamina balikpapan bambang harimurti menekankan pentingnya wawasan kebangsaan bagi seluruh pekerja pertamina garda terdepan menjaga energi nasional. ""kita insan pertamina berpartisipasi menjaga keamanan kilang kita. semoga sosialisasi wawasan kebangsaan menggugah kembali merecharge kesadaran berbangsa bernegara kesadaran menjaga aset bangsa,"" pungkasnya. tonton video ""pertamina mau nyontek brasil pengembangan etanol"""
